timestamp,target,cmi,level,error,authority,emotional,logical,statistical,hype,clickbait,propaganda,fear,enemy_frame,disclaimer_exploit,anonymous_authority,naked_number,sexual_induction,beauty_diet,human_label,riskfactor
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note173.txt,42.2,MEDIUM,,0.36,0.353,1.0,1.0,0.848,0.53,0.0,0.424,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note174.txt,32.9,LOW,,0.0,0.687,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note175.txt,35.2,MEDIUM,,0.0,0.26,1.0,1.0,0.0,1.0,0.0,0.831,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note176.txt,45.7,MEDIUM,,0.0,1.0,0.709,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note177.txt,31.1,LOW,,0.0,0.343,1.0,0.686,0.0,0.515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note178.txt,50.6,MEDIUM,,0.0,1.0,1.0,1.0,0.915,1.0,0.0,0.915,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note179.txt,56.1,MEDIUM,,0.519,0.864,1.0,1.0,0.0,0.0,0.0,1.0,0.648,0.0,0.0,1.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\targets_today.txt,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web154.txt,26.0,LOW,,0.0,0.396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web156.txt,14.0,LOW,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web180.txt,25.8,LOW,,0.0,1.0,0.0,0.477,0.573,0.0,0.0,0.573,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web181.txt,23.7,LOW,,0.0,0.192,0.576,1.0,0.0,0.0,0.576,0.0,0.0,0.0,0.154,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web182.txt,13.2,LOW,,0.0,0.322,0.0,0.43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web183.txt,23.1,LOW,,0.0,0.187,0.0,1.0,0.0,0.0,0.0,0.899,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web184.txt,29.4,LOW,,0.613,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web185.txt,28.8,LOW,,0.0,0.0,1.0,0.918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web186.txt,30.0,LOW,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web188.txt,16.0,LOW,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web189.txt,16.0,LOW,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web190.txt,8.0,LOW,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web191.txt,9.8,LOW,,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web192.txt,31.9,LOW,,0.0,0.613,1.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web193.txt,31.6,LOW,,0.435,0.0,0.0,0.777,0.933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web194.txt,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web195.txt,27.4,LOW,,0.314,0.33,0.0,1.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web196.txt,32.7,LOW,,0.24,0.0,0.0,1.0,0.979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web197.txt,2.6,LOW,,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web198.txt,2.6,LOW,,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web199.txt,39.1,MEDIUM,,0.4,0.304,0.457,0.304,0.731,0.0,0.913,0.731,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web200.txt,20.7,LOW,,0.0,0.155,0.931,0.0,1.0,0.0,0.0,0.0,0.466,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web201.txt,42.9,MEDIUM,,1.0,0.2,1.0,0.399,0.958,0.0,0.0,0.958,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web202.txt,35.0,MEDIUM,,0.192,0.08,0.0,1.0,1.0,0.0,0.479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web203.txt,61.4,HIGH,,1.0,0.482,0.413,1.0,1.0,0.0,0.826,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web204.txt,17.7,LOW,,0.021,0.169,0.508,0.0,0.203,0.0,0.0,0.203,1.0,0.0,0.068,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web205.txt,23.4,LOW,,0.038,0.0,1.0,0.229,0.274,0.0,0.343,0.274,0.686,0.0,0.091,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web206.txt,23.1,LOW,,0.04,0.125,0.747,0.332,0.398,0.0,0.498,0.398,0.249,0.0,0.066,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web207.txt,45.0,MEDIUM,,0.0,0.303,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web208.txt,46.5,MEDIUM,,1.0,0.512,1.0,1.0,0.0,0.341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web209.txt,51.3,MEDIUM,,1.0,0.198,1.0,0.316,0.759,0.0,0.711,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web210.txt,45.0,MEDIUM,,0.214,0.341,0.818,1.0,0.327,0.0,0.0,0.982,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web211.txt,36.5,MEDIUM,,0.0,0.447,0.447,1.0,0.0,0.0,0.894,0.358,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web212.txt,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web213.txt,40.6,MEDIUM,,0.0,0.312,0.936,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web214.txt,14.0,LOW,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web215.txt,44.3,MEDIUM,,0.046,1.0,0.51,1.0,0.068,0.0,0.0,0.884,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web216.txt,41.3,MEDIUM,,0.261,0.114,0.824,1.0,0.55,0.0,0.137,0.44,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web217.txt,35.9,MEDIUM,,0.0,0.0,1.0,0.421,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\web218.txt,21.3,LOW,,0.0,0.144,0.866,0.0,0.0,0.0,0.0,0.0,0.866,0.0,0.0,1.0,0.0,0.0,,
