timestamp,target,cmi,level,error,authority,emotional,logical,statistical,hype,clickbait,propaganda,fear,enemy_frame,disclaimer_exploit,anonymous_authority,naked_number,sexual_induction,beauty_diet
2026-03-31 18:16:00,corpus/phase2/SN_004_20260326.txt,46.0,MEDIUM,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/SN_005_20260326.txt,33.7,LOW,,0.0,0.466,0.0,0.931,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-31 18:16:00,corpus/phase2/SN_006_20260326.txt,14.0,LOW,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/SN_007_20260326.txt,23.1,LOW,,0.0,0.157,0.0,1.0,0.0,0.0,0.0,0.0,0.943,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/SN_008_20260326.txt,7.2,LOW,,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-31 18:16:00,corpus/phase2/SN_009_20260326.txt,27.2,LOW,,0.0,0.519,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/SN_010_20260326.txt,18.0,LOW,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-03-31 18:16:00,corpus/phase2/SN_011_20260326.txt,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/SN_012_20260326.txt,10.6,LOW,,0.0,0.264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/SN_013_20260326.txt,33.6,LOW,,0.0,0.694,0.0,1.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,1.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/SN_014_20260326.txt,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/SN_015_20260326.txt,14.0,LOW,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/SN_021_20260331.txt,26.0,LOW,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/SN_027_20260331.txt,14.0,LOW,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/SN_24_20260331.txt,15.5,LOW,,0.0,0.147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/WEB_016_20260326.txt,49.0,MEDIUM,,0.791,0.311,0.467,1.0,0.746,0.0,0.0,0.373,0.467,0.0,0.0,1.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/WEB_022_20260331.txt,38.0,MEDIUM,,0.722,0.469,0.704,1.0,0.282,0.0,0.0,0.0,0.352,0.0,0.0,0.0,0.0,0.352
2026-03-31 18:16:00,corpus/phase2/WEB_023_20260331.txt,33.7,LOW,,1.0,0.217,0.0,0.65,0.13,0.325,0.0,0.52,0.488,0.0,0.0,0.0,0.0,0.0
